"x","y"
9.5639560412929,9.69738413265324
8.32201654794331,9.79268975888687
8.3444159773285,8.39996539591201
9.42978398677155,10.224592146013
7.52575013604437,9.43183151190503
10.5015235830101,9.15512495625598
7.11326927498807,7.26644874636957
11.3802412961271,10.4341305979946
9.05589800377061,8.84046916434422
9.92628961767859,8.96412075440653
9.78753326435641,7.62961360927266
9.03914585678025,9.43543646620576
10.1110080792594,8.18349977059175
8.33916242835674,10.3356817415641
9.066651824055,9.30481404343073
6.95647403201311,9.94271507561804
8.92110209580533,8.59174223981735
9.34616934084794,8.88651905718143
8.25710995618941,8.758104162888
9.78366581238247,8.90880274580811
7.65664825342282,7.2665632856016
9.93646882072963,9.09399781069145
9.17390534641096,9.32371621749248
10.1366915244123,9.16531939288893
9.40924727302763,9.82869585473288
8.80877594364109,8.85266806079445
9.09428956123488,11.3622051433322
10.0966967868952,9.72105289430082
9.83604395548616,9.96988667548371
7.30374671563153,6.94663044078079
7.23310077826129,9.17421801193438
9.02420036051281,7.45757816629764
9.3422507965489,8.94952233425419
8.67099236667463,8.70258019832044
9.90479138633942,8.77783953850598
11.1345767514154,10.2201069617124
8.75143954286735,8.24669081505132
9.04685241282594,8.09026107363101
10.310147029994,7.8866750891385
9.02116118135195,10.0287311750066
7.4004835721443,9.04859805866501
7.79697147259578,7.77083919746533
7.99148392547946,10.826669665142
9.96096711954535,7.83199398232235
10.4030151980842,10.3194243376072
9.55922238324964,10.3101123953356
8.16525734048499,8.89838977496633
9.83203378063356,7.95830155033154
7.86806680817209,7.85704286486432
8.0733593149376,8.13545634659135
6.53900705522983,9.03986180682178
7.89858457616226,7.41115586636622
8.78853237770507,9.5510656283556
9.50279206080767,10.5792863615683
8.43556837105155,7.96251683279272
8.70059909124976,8.60555881779459
10.7132175837959,8.60046128364713
9.46173744594623,9.83858139477432
10.1064106863064,8.73400616698667
9.32439630755483,8.72704484508057
10.0178570215013,9.56832414020407
8.5131400552017,9.46952420338707
9.01432252582386,8.64076325029139
9.34657477608293,8.10930441068416
9.12540395582815,8.24031977443384
11.069143234961,10.2139004663896
8.87425094017246,9.6676265857739
9.27365330413411,8.87097128554104
7.62114452095363,7.76614795706942
8.9365186784796,9.22567554289908
8.15749857180895,10.5136561968268
7.81603350121233,8.38833947717997
9.40449896551395,8.46479017696517
9.44321023449181,8.91039814699202
9.48982852400546,9.52679216970304
9.40286908408546,9.41981682788768
8.13079932924417,9.71233112638456
9.57060310264408,7.90806603505341
9.2527515461478,9.7176659828287
8.25572536086552,9.68580680909977
9.64570259840014,8.17534575508649
9.06458406007377,7.01346894164702
9.44400908473246,7.8360932219951
7.84171022065552,8.07488346845469
8.42654702056434,10.2984613043256
9.31949968890686,8.06181969733809
5.91349241366724,9.34037595063673
8.02032412220672,7.22058588133553
8.88268326395069,8.37937234990751
7.77440050317166,8.74289478814075
10.429086784522,8.97402598711103
10.2984060147019,8.26043224628268
9.67820928135886,8.70172546914096
9.23055733471798,7.85612190835398
8.14179977542978,9.60493515746487
8.3557249143269,10.8734177696654
9.06727325735368,9.7187878090473
7.1735997427962,9.54456771265716
8.89217485814463,10.0809156617929
10.5977033817292,11.2072456638035
7.80557611106669,9.05534245318679
9.30680258126031,10.5681213324874
11.4618178101434,10.586476237373
9.04993481131121,9.68198779855108
10.17146170025,9.00123140790071
8.55413503392394,8.23949232783476
7.83740660366511,9.85063645756619
9.4122709021906,8.47094638417949
10.66955719755,8.27221075994708
8.45922570495916,6.85620670549296
8.70805325241106,8.54056594597168
9.49821824143049,7.64278830670435
9.507920334297,8.26295412633927
8.88134745439531,8.68475536432965
8.19712087905751,9.05953137716362
10.0878129491533,8.28442761975014
8.77541758421955,9.06853476382692
9.27094746116442,10.4615889738688
10.6674417442549,8.91961034067469
6.58904247907034,9.61491700063633
10.6101111276575,8.06016671996824
9.20209787328085,9.80443241486652
9.20213339070349,9.53271753619653
8.4204990491505,7.84979661287586
8.8611147434078,8.84384394412544
10.0967832689061,9.35546987836632
10.540992727401,9.69821451489151
9.09156582811317,9.59500261756112
9.16834416275642,10.3461892547934
9.42610614711887,9.66669551305439
10.2896702567878,10.7824044870489
9.08005223078142,9.51524773802132
7.80674913475592,10.3094587089609
7.746886908041,7.64288450048993
9.65394993782695,6.84471233087484
7.01889998861651,7.20459115193016
8.0107333354075,8.05390887262967
9.80506418467644,9.3349019733763
8.34157673030191,8.50792410220217
7.49257281737711,10.9224682959967
9.48019174632698,9.62781423320602
8.79379110003075,8.20543188472892
8.89805457226026,8.39355722991213
8.43507680004295,8.84407014614659
8.65628576927527,10.1246139180324
10.0067991007757,9.17871871616168
9.37584695325939,9.10076584154527
9.37271293183273,9.74791011635129
8.92256925348483,9.85968860476506
8.19266560981332,9.0814774009712
8.9745293660938,9.4515406153129
9.91163476183413,9.7311721572663
9.21987455077658,8.61826736206651
8.70287300265391,8.77297825753448
8.95018870965943,10.2090691829452
8.07210735546605,9.72416286342406
8.4943024880962,8.56781879550714
8.17595538790983,8.69643117138411
10.016764671785,9.27927756219845
6.50081072539312,9.23260084889453
10.2998569290393,8.76665815140291
7.5919509223495,9.02348450717527
9.27903680559308,9.45068428548903
9.00072693175915,9.25221822463329
10.3950138108625,9.243562044637
9.9922901290311,10.373956392849
8.45902502277739,9.72638870967416
8.65442823047151,8.43080780883059
6.92066563783981,8.74390899078156
10.7422524358515,8.37701211084875
11.3356446906541,9.8134945669366
8.87955015640798,10.1280564166274
8.04934263117256,10.0805606673811
7.6950325371891,9.91867856186972
9.82842935060856,8.3102197996794
10.1979590619872,10.4563612772848
8.90082228132511,8.52299480675692
6.56829231904137,9.74613396078927
9.21914453034944,8.79370059285766
9.83492061620598,9.91654544090925
9.49820084819248,7.54877878915199
8.67381341784952,10.1222351101396
8.8642361351977,9.00307297418263
9.83784132833793,9.00130397113342
7.8549934108453,10.1647763546259
10.2318582969602,7.99160909648712
9.36805842835723,8.90666612666169
9.73717963892619,9.08349624262651
7.94222363481854,8.94797454961551
9.74423854723355,8.87278040408433
9.40996219965237,9.42594237484106
9.54038507262866,9.85513531995653
10.450473717601,7.08628198021354
8.77755525935981,8.60096056551105
8.82362977920072,7.88007669107418
10.1423922059244,9.47695334436929
9.21307591863702,9.27662599766784
8.72909220818398,7.98747644822593
10.8140359123445,9.75894200198949
11.4859201942106,8.26679912036323
7.40173411515802,7.97926975253336
9.27640308893009,10.6932108602164
9.59557652194746,10.7531651210691
9.17812588763192,7.64464610620044
7.47126087458762,8.81160510983877
9.84218726410778,10.2351242531969
6.94141277924462,7.93760347896313
9.34768340754522,8.22737678840787
9.81692597857959,10.5523736240831
10.3748984698416,8.55956513959866
9.0151540563946,8.37233189854408
9.21263961439615,8.17456462951904
9.2308472947392,9.97812615764223
10.4224087632649,9.14468673018981
7.06154962036204,8.44559957720042
7.75467899123,8.00604373361827
8.54305876359992,9.12885099474632
9.46088724383433,10.7507296407582
9.37538544078349,7.85407137244026
9.67262426312435,9.39738199800668
9.33175830839474,9.09231318065721
8.82647713216263,8.02695155948751
8.27780610735236,9.45634559579119
7.55383875869773,7.66026720943253
7.89257451542147,8.96985932672629
8.93477592883261,7.93781810194448
7.41181880195324,9.52311142087141
9.80080093544691,7.6667855490142
8.9288073211845,9.63894687121319
10.4073720666264,10.7576980402612
10.3933374811866,8.62363785062651
7.95075839752233,8.68357577977909
10.0916840295628,10.8214769390894
7.66606887637617,10.4178514132575
7.33501186311021,9.07206309486793
9.89725543209279,8.69146530298591
9.45027929686247,8.96242320960955
9.43797995534331,7.91985312044658
9.84743573423622,9.93361038306652
7.82736801363782,10.7042833188883
8.90692700542559,9.45937460680166
9.9958972467029,8.49348728628416
8.71468405695521,8.48025492182111
8.75140520651515,10.2244667759766
7.48051148083137,10.1417494744812
8.97351119551546,9.58640695891747
9.32051565231935,7.62114693948422
9.54579685784937,9.09751981367458
8.26035260984681,9.03769622716609
10.6848673349945,7.7251843328537
9.6184041128976,8.46234979917783
8.46670868683001,11.4538342717665
9.40306492696409,8.70024642529783
10.4641025366104,10.2626395334083
9.39335800064737,9.410097146334
8.93731091027762,8.68213794362395
9.07170912665407,7.85538661280545
6.87878468845551,9.68158086733476
8.90236320813035,10.5051135277954
9.17270080088404,7.48659210130275
7.63856467953678,7.68893631823315
10.5484146301547,8.43007600116517
8.82078034006821,9.4593604745393
8.46635580780853,7.92765134174973
8.34244886291214,8.2818590665014
8.59859270191374,9.57168753586445
9.38406356799879,8.23265206804763
6.92334522028796,7.66902286458541
8.67874114814112,9.61341488841193
10.0676316851646,9.39249392513933
10.7232475925491,7.77234652265575
10.1645535390415,8.26875318525255
9.24658323596126,10.8382714383997
8.70654538151575,9.14038107318443
8.6112268912193,10.2518775147486
8.18378636877351,7.23343781821663
9.40511447622223,8.62647716310909
8.67546140314438,8.03148790609871
8.19133282585429,8.71221954105886
9.05576546694646,9.2112895245147
9.30317329581647,10.2493747529523
8.36199068398474,9.59757466254685
9.36936187809269,8.34871083069298
9.79336319498809,8.31142377305953
9.04839321440696,8.28694147264673
10.0529519614607,9.28553329265097
9.18335366842955,8.48346742221286
9.52682695146829,8.67710586425959
8.97101785711648,9.21643344410968
8.7502262030283,9.79295180256538
9.69091633704344,9.10829543393786
9.08992390577268,8.89386041717288
9.06301355798901,9.42657874648329
10.3579631403448,7.57375697013802
9.67195837997511,7.53299785357426
9.53334901533844,9.30103035170715
7.87235997056624,8.16045819832995
9.27538376602881,8.33391306640545
9.32921474825408,7.88590819037444
8.56794111344181,9.36710209080776
7.10268866123076,8.74405780742534
8.21229301154126,8.23642001909971
7.01470168237953,8.64595109152497
9.84921656611698,8.44376508810758
10.6784204028373,10.349875497074
8.43268689998673,8.431844383371
9.61030105129679,8.77884542368928
8.13662580165966,11.0453359440049
8.83489264970876,9.27558090556186
10.170156324923,9.20023337700809
6.98561621424881,8.26483849021928
9.92795286670818,10.096814297756
9.29641285864354,8.92195042591995
9.9129853271364,9.671338918442
8.36930885397156,6.91340576609143
9.82780367801518,8.13378400805917
8.86912747580272,9.32042036468792
9.31752913374986,10.9663188388647
8.7961017836072,10.1224981194151
7.35918017577598,8.88034450314976
9.13724566902563,9.20021119504111
7.61218859707564,8.4980255297801
8.71832027981364,9.32667012533727
9.30497250526172,10.2282467070805
9.09266565725777,8.37248451612446
9.10164600467975,9.88561828535924
8.21752202331716,9.86934753244515
8.76371121973646,10.5330249191368
9.85506369556031,11.4371324121829
10.0373252279492,9.00065434153015
11.8874250635588,8.57306489198986
9.37677864353324,9.67302139320241
9.60422202613024,7.49861001137277
8.88114209078591,9.36059467812593
8.46938474612281,8.82370148523022
10.2156835966124,9.76034496898896
8.26115695349041,8.94464884467709
7.65574808125991,9.41024237552908
8.16991799198195,7.1759184960212
8.21392282205394,7.54456665413435
9.92393890797628,9.2188940731473
7.78829307744837,7.28229981297868
9.51663025241793,9.55224886324359
10.2328454803355,8.38849517610172
10.3214045736643,10.7930645385098
8.98400524242235,10.4226507636929
9.595989271455,9.15330780652937
9.99611913791163,7.32212887227373
9.56109631718496,8.24539668207579
8.85314661653114,10.5037303954168
11.0495736108779,10.8673414635847
8.51384033067534,6.9978008048062
8.66272472071263,10.0069024007716
8.46261261424792,8.53394294950358
8.21676441619926,9.36954201663587
7.54761378359286,9.33512389769847
8.24519581175921,8.30978940935175
9.86693234279066,10.8753504859695
7.95118760050217,9.78990598886502
9.7204520597722,7.26144747737121
8.23614797538084,9.11483805336545
8.24553010974932,10.7185502982467
10.1743937264114,9.41405006845498
7.30926058995602,8.74239292713464
10.7945961872055,8.66023777001761
9.10176770491834,9.44907704638462
10.2430504623803,6.93677291492411
10.1400604070371,8.40039843751154
8.43746816398278,10.5740783649194
7.94157520615941,10.0477264999041
8.17055991711014,8.38757330626593
8.59282642463174,7.99317455690099
7.12243265666003,9.05672147499824
8.26481660382164,10.7708276011977
9.39821307727612,10.4580650886187
7.29177912101157,9.32057792786687
9.43344170571357,8.91005227773218
9.68177703744599,8.57612735177998
7.8448442408951,8.73010565281389
9.60763730466608,8.5484665250154
9.59765093282734,7.15447745704076
8.98213168358735,8.63864416330007
10.2519756744096,9.97334456232424
7.15419484757244,9.03042170521505
9.63899231528863,8.18556282069667
9.29446976504878,7.96198868376403
8.43156947495446,9.2001036409984
9.3128609356736,7.97033999991403
9.81163698166274,7.27790109072224
8.83096329720827,7.95368022527258
7.308406185309,10.458370451906
10.1599694743064,8.54571285477993
7.32132542860905,8.76923526982285
9.83017732957462,7.83351438556008
10.9026297708171,8.92046487980036
9.43216709783547,8.8563671193484
9.66538858312092,10.2963734699822
8.33251876617421,8.34978453681232
9.32180518223511,9.17532916752892
9.17410540443534,8.19030721560198
8.00690747842868,10.5521306071879
9.13558808636645,7.37541126369122
9.07534937492567,9.30103549864774
9.33899186389407,8.90672247370314
10.2988255968403,8.20843812933561
9.43746332872668,7.69429830391947
8.05841987642215,8.51786420032633
9.91445950051412,9.97703966006503
8.84636637533982,10.0120492340415
8.91848064782979,7.90707437102533
10.1412539632203,11.2017200363334
9.63855864957628,8.97380311778032
9.23906407722687,9.8394475655499
10.5376380791618,9.58116737456933
9.21960462013922,8.71895830169378
10.633798720657,8.17117265402583
8.27199429475954,9.97623997894506
9.16166120394198,6.63399778805075
9.14559229812348,9.14970806659178
10.182475063441,9.47904655545253
7.28969502090023,8.58445909572072
9.45744136234513,9.5730226636746
9.87278867644093,10.2801807967789
10.7101844289542,9.458756588276
8.83623799848073,8.85246992990147
9.50514122766945,7.59847285854525
9.65530798968951,9.26851717673404
9.61196045999634,11.6975669404729
10.1297678483622,9.59728737942843
8.77624800587363,7.68254296029867
10.2394634563152,9.74496528855717
9.41346044429969,9.47557704580795
9.74284475928016,8.45295595023785
9.69529764542336,7.92972951322682
8.40712819275777,8.39321088712598
9.52839240003273,8.12791754667497
8.15878292607058,11.7565164833125
8.33278700239688,7.8429529699899
7.37905707601517,9.50154216737551
9.2163737594756,8.97877240030265
8.09742464321532,11.1207543186173
7.75260138859536,7.98807992441228
8.88434366160292,11.0783213311816
8.68285815716883,9.52005803025729
8.73084455771387,8.64922908787579
7.80425928327611,8.94455187250309
8.63038475984723,10.7922130952506
8.50136862488115,7.82144074525666
9.76451603537979,8.64808400121765
9.6625215821906,10.7105756956839
7.38352372731333,10.1697468858122
10.2304186370474,9.13182252433803
9.04847078023079,7.66332291028076
8.16699920544869,9.36152542489072
8.50228389369274,9.61450361667664
7.18612500424993,9.2773235148485
8.6122045882353,6.93658029864886
10.2263701366005,7.38840836929613
9.95272168798472,7.94169414613258
9.27917273951198,8.9611031549225
7.54539290045341,9.3210244572712
9.71879702122899,9.57036612541313
8.63592346105333,9.02614271692535
9.22440231763379,9.95146351030008
8.58994010652619,11.0100367620438
10.7371604638029,8.06533568505821
9.29080581761239,7.93620543843144
9.30626138444389,10.5446495627685
7.05694492804956,7.90977335644211
10.0423914361108,9.47266952901365
8.03355834820256,9.21606210560131
8.03559162666704,6.49423893382638
8.29838613505613,8.58504290329037
8.78065350814713,8.05658847643919
9.00063175659936,8.85483287364324
9.53100441067944,9.69660984541273
7.55846304170329,8.93803130200003
9.52283182299758,8.76783790757321
9.61405442097426,7.62001758091313
9.53937063020076,8.87765867821702
10.0735398291225,8.04762717060479
8.24182069561,10.8856781090572
9.28445452146065,9.08905687397385
7.8340248856475,9.74085722182204
10.3979568562107,9.96090266702745
10.4831534572068,9.46007347436914
9.89235462051471,8.59692770039677
8.77760885989188,9.84789400100228
9.41905465069332,8.96049081779008
8.99148298691721,8.30072546399178
8.81383427157828,9.83074506265009
8.64040489909483,8.36149118634419
10.0551858691509,8.51413022808797
8.57797698474206,8.96873057202841
8.6280800157957,9.45197687951098
7.11449829948385,10.7944392729714
10.0213466663217,7.66839574930261
8.75058104489463,9.06599937698128
8.88908910613316,9.21554980658026
7.83684421422551,8.07536204374074
9.05702493102665,8.20770130481641
9.46959198958557,7.40488329150346
7.77671524859865,9.64313852184972
9.23589265561819,8.23700272479214
7.91222107860126,8.96701843904121
8.46360503688538,8.01358968532885
8.77981450789612,9.25809909162715
9.23400034564936,10.8447410884319
8.60958066476492,8.90614357768251
9.20406318660738,10.2053434116862
7.76433625859505,8.12576016844361
8.75903273533715,8.39782158255107
8.98652519337689,8.47149377054791
9.36775732196035,10.0305074635533
8.51611979815699,8.99057919324543
8.40941335388124,8.83909650288649
9.1648569886819,8.04177427322679
7.43726059064566,10.5803343082901
8.02602609173804,10.0322251109368
9.51536353753857,8.78620239073717
9.60049860515507,8.44521207673229
9.04524412056149,9.04609622801342
9.95739105680742,10.1382797192196
10.9373045421545,9.34414337576568
8.33039341836921,10.4108836601694
9.26744425097048,8.45387071416232
10.8608611254741,7.8036813422992
8.13628827438436,8.34809740858235
9.93377202706856,8.38669727478321
8.57168483390302,7.77815177061232
8.40911613719036,8.24968303609419
7.34466121372734,8.52626357553397
7.16239376738953,8.4253806918074
8.82545940532559,8.30655364771861
8.43158897989007,8.37931417944277
9.21790936004944,8.65521289953101
8.65644957437241,8.63941349968646
8.16990955279731,9.0040854664028
9.47856663780432,8.37963992173906
8.36130124736919,9.20519707285979
7.58142985340585,9.814703396823
8.76696020840793,6.83541174439917
10.7716134075174,8.51487407216374
8.82016845251988,8.59483028043218
8.34393603185266,9.6830462424802
8.7505484550728,9.11526140948015
9.83403108521222,9.91675922296066
9.30198873021919,7.99928646885248
9.6517327893224,8.24693728596748
10.9909369834256,9.2766555095039
9.51038605233519,10.2910390667121
9.18352344652774,6.98345590384135
8.52600553222766,8.56095159582114
7.27575473649265,9.18793750133769
8.72348871475121,8.57242127841225
9.05205936646973,9.46172679628392
9.3923171447713,7.79169804921338
12.0312538354554,10.6715036219491
8.90640051857658,9.49873010867349
9.74259946621373,8.79589122406182
9.6541817785633,9.37829748466608
9.25868412543241,9.42463130882237
10.6885919348994,8.93897038679054
9.38133393153439,11.8379147580771
10.2216844177285,7.76806115255059
8.66918155697231,8.20358069842143
8.86374867895227,8.27837432611817
7.71351333155729,9.35246675027774
8.48889234707109,9.43461591441922
8.88001321838376,9.62681580433461
7.44327020916981,9.58529398203304
10.8377395536293,9.07041386990229
8.74848787251328,10.3915026600171
9.74500099784078,8.25484477060448
9.01274039566823,8.33783780923999
9.36691610573494,9.40994890172324
9.31663684837973,8.77038853877749
8.46406053769195,10.1026129164132
6.84263162183763,8.48486028561096
10.4569959574522,9.2141105499493
7.91575377569446,6.65875988519013
9.34094826259121,8.14998976877101
10.328748820242,8.46119953015444
10.6784301804503,9.60214029860745
8.4752482699924,8.7043106167548
6.77776076155167,10.8448901681261
8.53994745054954,8.03913455188891
9.67775085281418,9.27245976315372
9.85557919136894,8.18329946033224
9.29567769045044,9.05500723605516
8.40993127552555,8.24105487160646
8.08953561879223,9.73144482359175
8.85637686657393,10.7521596241844
8.111387424228,9.97631750614928
7.1013895548255,8.14675628338798
9.33322403437973,9.06239855034648
9.08610012106254,8.77473989142447
8.84283913684227,9.1448133212299
8.86292873833665,6.66248708570538
7.50291349292522,10.2768256079374
8.35935419245782,8.68203545097492
8.17656080532608,8.52945992756726
8.67220989449493,9.63256970444241
7.67743536374025,6.5178862654641
6.79820514685848,9.2862416502486
7.1135991951694,11.3983150757098
6.98717788808488,9.26541547109735
8.66076968490928,10.2160316762788
9.21493139185452,8.98934916829718
8.65481388984479,10.4857829397709
8.42556381927109,9.38668123906854
9.778952875825,10.0694317672037
8.84294708894247,8.74618153332571
8.69394186747422,8.02018878770928
10.5641450345336,9.90308482003009
9.39647685507173,9.62803694461975
8.59986908614078,10.5834003641074
9.51648995493425,7.83075022433586
8.50253894823014,9.08978516141921
10.8725183752513,9.04857138958942
8.13486736669467,9.9478488241149
8.90343353438019,10.1426719581912
9.64727922299766,8.78709032253381
8.77764054879943,9.2482348439413
11.1070095756201,7.50874033908805
8.34680482472429,6.39657526975445
9.06234855013803,7.89576189516341
7.91488613968439,8.48200027864947
8.75409263647485,7.89842387089774
10.3351104162353,10.0869262987378
10.9486460787145,9.7636080768915
9.6803427695142,10.4939415420797
9.06666286804422,9.01884065051623
10.4239913828585,9.61907768636752
8.87176470090633,8.80918765129707
8.14910552138165,9.73197120982522
9.4703237428034,9.24748889399112
9.17540849756899,8.23367621647948
10.1237357450961,10.887409841688
9.03348075943506,9.83481220893941
8.94462967378424,7.85297866562248
7.73599710666697,8.87920219033102
9.82209028330157,8.44554495018023
9.10521331300006,9.07924741386418
6.20479615261809,8.17810665311783
8.97138562873132,9.20622347134944
10.0116009009297,8.09924335426339
10.7280934758672,9.3878678590071
8.77744591323058,9.61622748098443
9.39421981556996,9.13657627432989
9.72191931251293,7.72736147851186
10.9856682267903,9.04285409701552
8.73348229437824,9.23406112208508
9.91101915012966,7.77013146230032
7.90389117760797,7.97640842866582
7.76376776853169,8.20045149887659
9.80484726515359,11.0240881247312
9.61838392800576,9.35056761390084
9.45602343335676,8.89114143487286
8.73001688881892,10.3295230758484
9.55849746092324,10.0025111924034
8.44732384879077,9.12578909207295
7.0970920739387,8.9404556740953
7.38693119980204,7.14459630462152
10.1209945097519,9.10535197372045
8.21452890867545,8.82970399773591
9.85914057729497,8.15624107427644
10.9128667712993,9.40486037547539
8.51252229396872,8.89776765947917
8.61957565344753,9.01254026871948
6.99939515352572,8.15914460568109
6.84918186553657,8.82968991029727
9.92490919927508,9.93884030701916
7.90526303431546,9.05965531284958
7.25857417450676,10.0394506721462
7.96009076347219,8.85513489792765
9.0610656660804,7.70386051407998
9.54626083302377,9.72346203780721
10.0205640990392,9.16258189145959
9.01622794850502,10.5421650175443
8.21613160111791,7.65866530861911
8.62354006691967,9.21683902532626
9.27701701530198,8.90473048982006
9.14353167327259,9.03886586480608
9.73708539830558,8.59310935923011
8.9779880081969,7.65557042468092
9.1916486286357,9.07453326496675
9.32690684310339,8.50036089410086
6.33139927661328,9.72969980474588
8.20432984750906,8.47809016921707
9.53810647455979,9.62841406316067
8.98306185268699,11.6081281300034
8.68743966738512,10.3868831774111
9.4042125983524,7.0966358108541
7.46299747124254,8.73882352360121
9.52494670363702,8.02212737459386
8.72154794178836,8.06457081367424
9.84826193564285,7.82186061037059
8.17088334558489,9.31981729314534
8.09720787241159,9.07063717012194
7.86621849930091,7.05382723928992
10.3615296238381,9.49522134396349
7.66602285919609,10.0840357952439
9.11070762887111,9.8684137029251
8.18660493100101,9.36997246718458
9.75737122754173,6.37667404455708
8.78684120437335,8.58374731234244
7.49307608851898,9.28219139584471
10.8055896446921,9.92668164695912
10.2271110050013,9.27855384678245
9.39107700464294,8.80526993817429
9.5347706221765,8.85620240626747
9.54351866668142,10.5158202039719
9.04928019714196,9.62883348787916
8.77960594100245,9.31492596554296
9.2871917842037,8.79470807116893
9.84386743537065,8.17779489801398
9.19099181473238,8.04801403535087
9.02224494731222,10.5694311740734
7.62952447423564,8.21121946121607
6.98401559885723,8.9508729548702
9.37455425858705,9.44088262958042
10.2895423796425,11.0730811634111
9.02451194947187,8.18309963147924
9.34768325901765,7.36326359310795
6.99596086532945,9.43811807914786
10.6014880730851,10.1398388499232
6.43159403528922,8.34028405300264
10.0496208679543,7.83778398548936
9.64709798366847,9.71037570850515
8.48968460379785,9.94679907437522
9.00500567297027,10.5813345422815
8.80806285806009,9.40703734738538
8.93471840552371,8.03318426674231
9.58914375743806,8.36120717342358
7.8775812000802,11.4539182445353
8.82638780649095,8.81946801556213
9.77173828567314,9.14572148945376
8.17673305512901,9.26730672042181
8.56368848657953,8.54909907226134
7.51714535084845,10.0341059626477
8.15630304501628,8.69634359752671
8.25612009017747,8.5772077171671
8.49392994281636,10.0441491867533
9.89657153783682,8.43161163010645
8.48660110657119,9.83667166622742
9.88969186083284,9.49369666528293
8.80280052235163,8.92484218742639
11.3910954956817,8.33958509037669
7.0861665108709,9.07510436729398
6.83381011159063,10.7000943839582
10.1011001849109,9.47794768084461
8.86755761330118,9.1602516086669
9.33806309048457,8.72341005767961
8.70793735770557,9.45951686931725
7.91630608815323,8.11904936252711
10.10879697015,7.42861860833335
8.82183518523783,8.11714561064426
9.29197539777001,7.96989138717791
8.6756348957471,9.28639612158413
9.44906035001757,9.51215503351805
9.21698121779453,10.4505859961107
8.47308278478545,7.85258064599517
9.57941651021382,8.56999387723259
10.5449714766133,8.51743675380439
8.62320778682814,10.1187381801494
8.51836067763933,8.58446106598894
8.47447833158393,8.29505663962895
10.3503644673098,9.9462811922382
7.65964799775306,9.44883989656831
7.9958728754017,8.54061125199731
8.84433181166148,8.5731183551087
8.29617921857848,8.34542339703555
9.63698781566476,7.38583114931929
7.96156109685031,8.49788722952091
9.00033595009453,9.79773907356659
7.161741527244,10.4512089710466
6.51616041667546,7.5478279721152
9.38758179408071,11.3366173790348
9.62368734090906,9.57608405933719
11.5921634825772,8.09935494187484
9.89608950242081,7.46118702611374
8.03633842942283,7.84075504662237
8.32576172782899,9.46525543963441
8.41258230532923,9.75755274490385
10.0070083605912,8.38191762482295
8.6981589287068,7.6658888023723
9.95017683983986,7.04957965357279
8.6563295373254,8.45609591994412
8.11943319551502,6.58380344257625
8.80537684290826,9.03540651643022
9.58675060137025,10.0824975574627
8.96830784352603,7.17157544955445
9.53877592457295,9.54578353397192
9.62857497416335,8.68399975476256
8.48134826404802,8.88842514312596
10.2575519166671,8.49365149725429
8.57706496587534,9.56135039017888
9.22438860966525,9.89703739047041
10.0425128725149,10.9339812708296
8.51311090826037,8.8057081896519
11.6975215778131,10.4834604583304
7.89913602929529,12.0887884596561
8.90795199345362,10.2766179957271
7.93347968386024,9.22815788630945
10.6135700690161,7.80398945765392
9.88045560767832,10.188757491905
9.70488218265741,8.1879930369348
9.92492513739211,10.161021583528
8.53571845258938,9.42532311296468
8.52242257520462,8.6738782226895
9.3432066978434,8.17115288969059
10.5325624301498,8.98994218762946
10.1441184405625,7.04051287426701
9.125092727523,7.43060899436722
8.34593919045437,8.24593322694914
8.85123238768998,7.40899062802632
9.93253180057033,9.3777591681193
8.94040963715238,8.16823887858888
8.59977893207309,10.1393956597374
9.39651700913824,9.06821063584286
10.9229416491486,9.02213999894265
11.6004312330279,8.60415048532428
9.91499212134205,7.83919177101893
9.83015844752575,8.01929603088037
9.84146020991743,9.3959772206153
7.96977036536939,9.58036612296123
8.99303263889803,8.18446897157126
8.56896387041134,8.50460857260434
10.1529039664675,9.31639868201926
9.54121618218337,7.76573646604139
9.3015740980322,9.76757673700523
9.13512432231324,7.92358489940925
8.57199144440512,7.92213373546114
11.330834891224,10.2243306997376
9.53895251055603,8.97391383458875
10.5737801589148,9.32680754086921
9.23555747730613,8.20956233517915
9.07716109296344,8.93755783228812
8.93217986286387,10.0635408813334
8.60672192997393,8.52799549430569
8.20848329119361,8.2850425108945
7.2071958673706,8.90398396186911
9.75372946381667,7.76753306947665
10.4108441118082,8.35723016508998
9.77613004826063,9.26378368984046
7.84420402881588,10.3318388113675
8.19716600387512,10.0427078812137
9.14661267524309,9.15568719397566
8.84235743981677,7.61412865998519
9.07805685618048,9.98829161648729
7.35121318244666,9.2890711849271
8.90230523584097,8.76194383365964
8.24835311186081,7.21686401930916
9.80444325015875,7.814148545002
8.16227497057056,8.76619159326346
9.37450825643463,6.47083202146984
9.52185403204321,9.05788339517749
7.70217351952763,9.13518062278637
7.5777361238412,7.90669526613111
9.23632531160793,8.5230220213367
9.73284437268536,9.26507790919521
8.59321484347234,10.1955256845064
11.2182122616062,10.5096625987965
10.1866433679464,9.91162820474272
8.17408429434641,9.37932597685693
9.44210705119065,10.4953840127652
9.63049312182751,9.60066374803153
9.30313758718632,7.3340074736591
7.38163177307011,9.34868098838089
9.5865362059549,9.51069733780402
7.99463679441338,8.77999436323773
9.14379146087863,7.62812301876724
8.1518976278371,10.6129083199748
8.91323786240885,8.57401848722722
9.25921507772031,7.62716492392986
9.13091807757053,9.89921334654831
